,mrr_acc,mrr_wF1,mrank_acc,mrank_wF1,relH1_acc,relH1_wF1
alldim,0.22,0.22,-0.25,-0.26,0.39,0.40
dim8,0.31,0.31,-0.30,-0.31,0.44,0.44
dim16,0.20,0.21,-0.18,-0.20,0.29,0.30
dim32,0.22,0.24,-0.19,-0.20,0.29,0.32
dim64,0.34,0.35,-0.47,-0.48,0.56,0.58
